METER_FID,START_READ,END_READ,INTERVAL_TIME,INTERVAL_READ
20550,3377.868,3397.795,09-SEP-2014 00:15:00,0.0552
20550,3377.868,3397.795,09-SEP-2014 00:30:00,0.0533
20550,3377.868,3397.795,09-SEP-2014 00:45:00,0.0546
20550,3377.868,3397.795,09-SEP-2014 01:00:00,0.0573
20550,3377.868,3397.795,09-SEP-2014 01:15:00,0.0558
20550,3377.868,3397.795,09-SEP-2014 01:30:00,0.0567
20550,3377.868,3397.795,09-SEP-2014 01:45:00,0.057
20550,3377.868,3397.795,09-SEP-2014 02:00:00,0.0557
20550,3377.868,3397.795,09-SEP-2014 02:15:00,0.0549
20550,3377.868,3397.795,09-SEP-2014 02:30:00,0.0504
20550,3377.868,3397.795,09-SEP-2014 02:45:00,0.0525
20550,3377.868,3397.795,09-SEP-2014 03:00:00,0.0524
20550,3377.868,3397.795,09-SEP-2014 03:15:00,0.0531
20550,3377.868,3397.795,09-SEP-2014 03:30:00,0.053
20550,3377.868,3397.795,09-SEP-2014 03:45:00,0.0495
20550,3377.868,3397.795,09-SEP-2014 04:00:00,0.053
20550,3377.868,3397.795,09-SEP-2014 04:15:00,0.0516
20550,3377.868,3397.795,09-SEP-2014 04:30:00,0.0522
20550,3377.868,3397.795,09-SEP-2014 04:45:00,0.0524
20550,3377.868,3397.795,09-SEP-2014 05:00:00,0.0471
20550,3377.868,3397.795,09-SEP-2014 05:15:00,0.0548
20550,3377.868,3397.795,09-SEP-2014 05:30:00,0.0587
20550,3377.868,3397.795,09-SEP-2014 05:45:00,0.0705
20550,3377.868,3397.795,09-SEP-2014 06:00:00,0.0755
20550,3377.868,3397.795,09-SEP-2014 06:15:00,0.0744
20550,3377.868,3397.795,09-SEP-2014 06:30:00,0.096
20550,3377.868,3397.795,09-SEP-2014 06:45:00,0.1184
20550,3377.868,3397.795,09-SEP-2014 07:00:00,0.134
20550,3377.868,3397.795,09-SEP-2014 07:15:00,0.2814
20550,3377.868,3397.795,09-SEP-2014 07:30:00,0.4053
20550,3377.868,3397.795,09-SEP-2014 07:45:00,0.4335
20550,3377.868,3397.795,09-SEP-2014 08:00:00,0.3443
20550,3377.868,3397.795,09-SEP-2014 08:15:00,0.4029
20550,3377.868,3397.795,09-SEP-2014 08:30:00,0.4355
20550,3377.868,3397.795,09-SEP-2014 08:45:00,0.4206
20550,3377.868,3397.795,09-SEP-2014 09:00:00,0.4323
20550,3377.868,3397.795,09-SEP-2014 09:15:00,0.4467
20550,3377.868,3397.795,09-SEP-2014 09:30:00,0.4155
20550,3377.868,3397.795,09-SEP-2014 09:45:00,0.4463
20550,3377.868,3397.795,09-SEP-2014 10:00:00,0.4322
20550,3377.868,3397.795,09-SEP-2014 10:15:00,0.4032
20550,3377.868,3397.795,09-SEP-2014 10:30:00,0.4301
20550,3377.868,3397.795,09-SEP-2014 10:45:00,0.4319
20550,3377.868,3397.795,09-SEP-2014 11:00:00,0.4151
20550,3377.868,3397.795,09-SEP-2014 11:15:00,0.4446
20550,3377.868,3397.795,09-SEP-2014 11:30:00,0.422
20550,3377.868,3397.795,09-SEP-2014 11:45:00,0.4434
20550,3377.868,3397.795,09-SEP-2014 12:00:00,0.3782
20550,3377.868,3397.795,09-SEP-2014 12:15:00,0.4388
20550,3377.868,3397.795,09-SEP-2014 12:30:00,0.3947
20550,3377.868,3397.795,09-SEP-2014 12:45:00,0.4518
20550,3377.868,3397.795,09-SEP-2014 13:00:00,0.4553
20550,3377.868,3397.795,09-SEP-2014 13:15:00,0.3831
20550,3377.868,3397.795,09-SEP-2014 13:30:00,0.45
20550,3377.868,3397.795,09-SEP-2014 13:45:00,0.4082
20550,3377.868,3397.795,09-SEP-2014 14:00:00,0.4089
20550,3377.868,3397.795,09-SEP-2014 14:15:00,0.4154
20550,3377.868,3397.795,09-SEP-2014 14:30:00,0.4214
20550,3377.868,3397.795,09-SEP-2014 14:45:00,0.4143
20550,3377.868,3397.795,09-SEP-2014 15:00:00,0.3789
20550,3377.868,3397.795,09-SEP-2014 15:15:00,0.4011
20550,3377.868,3397.795,09-SEP-2014 15:30:00,0.381
20550,3377.868,3397.795,09-SEP-2014 15:45:00,0.332
20550,3377.868,3397.795,09-SEP-2014 16:00:00,0.371
20550,3377.868,3397.795,09-SEP-2014 16:15:00,0.1382
20550,3377.868,3397.795,09-SEP-2014 16:30:00,0.1343
20550,3377.868,3397.795,09-SEP-2014 16:45:00,0.1283
20550,3377.868,3397.795,09-SEP-2014 17:00:00,0.122
20550,3377.868,3397.795,09-SEP-2014 17:15:00,0.1187
20550,3377.868,3397.795,09-SEP-2014 17:30:00,0.1158
20550,3377.868,3397.795,09-SEP-2014 17:45:00,0.1097
20550,3377.868,3397.795,09-SEP-2014 18:00:00,0.1059
20550,3377.868,3397.795,09-SEP-2014 18:15:00,0.1062
20550,3377.868,3397.795,09-SEP-2014 18:30:00,0.1007
20550,3377.868,3397.795,09-SEP-2014 18:45:00,0.1068
20550,3377.868,3397.795,09-SEP-2014 19:00:00,0.1172
20550,3377.868,3397.795,09-SEP-2014 19:15:00,0.1211
20550,3377.868,3397.795,09-SEP-2014 19:30:00,0.1229
20550,3377.868,3397.795,09-SEP-2014 19:45:00,0.1185
20550,3377.868,3397.795,09-SEP-2014 20:00:00,0.1233
20550,3377.868,3397.795,09-SEP-2014 20:15:00,0.1137
20550,3377.868,3397.795,09-SEP-2014 20:30:00,0.1056
20550,3377.868,3397.795,09-SEP-2014 20:45:00,0.1128
20550,3377.868,3397.795,09-SEP-2014 21:00:00,0.1164
20550,3377.868,3397.795,09-SEP-2014 21:15:00,0.1071
20550,3377.868,3397.795,09-SEP-2014 21:30:00,0.1074
20550,3377.868,3397.795,09-SEP-2014 21:45:00,0.1047
20550,3377.868,3397.795,09-SEP-2014 22:00:00,0.1061
20550,3377.868,3397.795,09-SEP-2014 22:15:00,0.102
20550,3377.868,3397.795,09-SEP-2014 22:30:00,0.098
20550,3377.868,3397.795,09-SEP-2014 22:45:00,0.0962
20550,3377.868,3397.795,09-SEP-2014 23:00:00,0.0965
20550,3377.868,3397.795,09-SEP-2014 23:15:00,0.0825
20550,3377.868,3397.795,09-SEP-2014 23:30:00,0.0581
20550,3377.868,3397.795,09-SEP-2014 23:45:00,0.0563
20550,3377.868,3397.795,10-SEP-2014 00:00:00,0.0548
20550,3397.795,3415.551,10-SEP-2014 00:15:00,0.0572
20550,3397.795,3415.551,10-SEP-2014 00:30:00,0.059
20550,3397.795,3415.551,10-SEP-2014 00:45:00,0.0557
20550,3397.795,3415.551,10-SEP-2014 01:00:00,0.0549
20550,3397.795,3415.551,10-SEP-2014 01:15:00,0.0578
20550,3397.795,3415.551,10-SEP-2014 01:30:00,0.0579
20550,3397.795,3415.551,10-SEP-2014 01:45:00,0.0608
20550,3397.795,3415.551,10-SEP-2014 02:00:00,0.0542
20550,3397.795,3415.551,10-SEP-2014 02:15:00,0.0548
20550,3397.795,3415.551,10-SEP-2014 02:30:00,0.0551
20550,3397.795,3415.551,10-SEP-2014 02:45:00,0.0528
20550,3397.795,3415.551,10-SEP-2014 03:00:00,0.05
20550,3397.795,3415.551,10-SEP-2014 03:15:00,0.0533
20550,3397.795,3415.551,10-SEP-2014 03:30:00,0.0533
20550,3397.795,3415.551,10-SEP-2014 03:45:00,0.0584
20550,3397.795,3415.551,10-SEP-2014 04:00:00,0.0492
